id_zdarzenia,adres,godzina,data
660,Pod ZrÍbem 26,21:41:3,2022-12-02
661,Wieniecka 1,8:21:41,2022-01-29
662,Bitwy pod Lenino 11,11:51:3,2022-05-10
663,Rumla 12,1:5:34,2021-09-18
664,ElewÛw 31,7:28:1,2022-10-06
665,GÛrna 42,22:57:20,2022-12-20
666,Renesansowa 5,14:26:52,2022-12-19
667,Nowe Ogrody 39,23:6:7,2021-03-12
668,Korczaka 9,12:1:38,2021-12-28
669,Flisykowskiego 38,1:37:55,2021-09-05
670,Morawska 26,10:16:42,2021-10-27
671,Pi≥karska 23,11:58:41,2021-09-07
672,Gronowa 50,12:24:6,2021-03-26
673,Wa≥owy 2,19:2:9,2021-12-04
674,Gie≥guda 6,15:6:20,2021-09-15
675,Øniwna 50,4:18:1,2022-12-27
676,Targ Sienny 25,0:22:30,2022-08-29
677,BorÛwkowa 14,6:40:34,2022-11-19
678,Grzπska 42,17:2:18,2022-09-08
679,Radomska 6,4:29:41,2022-02-10
680,Gospody 11,18:35:35,2021-04-14
681,Tymiankowa 4,23:57:7,2022-10-24
682,Szpora 34,8:28:33,2022-04-04
683,Kureckiej 2,13:53:2,2022-05-07
684,Kortowska 38,22:14:5,2021-12-07
685,Majowa 3,8:29:43,2022-03-24
686,Jab≥oniowa 19,10:2:18,2022-01-30
687,Przytulna 14,0:54:55,2021-12-24
688,Paska 1,8:9:23,2021-12-25
689,Olejarna 12,2:59:16,2021-11-02
690,Wygon 26,5:40:44,2021-07-17
691,WrÛblewskiego 39,22:47:4,2022-09-14
692,åwiÍtokrzyska 3,9:10:1,2022-12-31
693,Stary Rynek Oliwski 39,11:15:11,2021-02-14
694,èrÛdlana 1,13:2:51,2022-01-04
695,Niedüwiednik 35,16:41:41,2021-02-08
696,Klonowicza 48,14:6:24,2022-01-16
697,Abrahama 29,9:49:47,2022-12-04
698,Homera 12,21:24:0,2022-05-31
699,Krynicka 50,13:56:22,2021-05-21
700,PodbielaÒska 18,13:49:49,2022-01-12
701,Gabrysiak 17,13:21:18,2022-07-18
702,Wilczewskiego 21,6:4:48,2022-08-16
703,Flisykowskiego 15,6:17:36,2022-04-09
704,Srebrniki 42,7:55:2,2022-04-12
705,Osowski Zakπtek 47,22:33:50,2021-05-09
706,Powalna 17,20:34:46,2022-04-10
707,Kolumba 48,12:5:11,2022-12-21
708,Kozioroøca 25,9:55:34,2021-05-22
709,Wieøycka 2,15:26:17,2022-07-15
710,Rondo im. Anny Piaseckiej 37,23:53:41,2022-09-11
711,O'Rourke 39,14:8:47,2022-04-23
712,Zagrodowa 42,4:39:30,2022-12-31
713,Saneczkarska 18,23:2:51,2021-07-08
714,So≥ecka 10,6:43:15,2022-09-27
715,D≥uga 41,8:35:58,2022-06-09
716,£Ígi 8,18:7:48,2022-05-03
717,Wyciπg 45,18:16:24,2022-08-26
718,Sielska 41,13:58:31,2021-08-26
719,Kempingowa 33,22:35:27,2022-11-29
720,Wichrowe WzgÛrze 39,6:7:29,2022-06-14
721,Lipce 24,15:22:50,2021-12-26
722,Kolonijna 8,3:10:26,2021-04-27
723,Herbowa 47,7:0:35,2022-07-09
724,Cio≥kowskiego 41,12:49:25,2022-02-21
725,PrzÍdzalnicza 22,19:3:19,2022-04-13
726,Sychty 4,13:10:15,2022-02-08
727,Ga≥uszki 39,18:34:31,2021-09-22
728,£anowa 18,1:59:20,2022-04-26
729,Astrowa 40,8:28:36,2021-11-09
730,Aldony 14,15:6:44,2021-10-15
731,SÛwki 44,7:2:39,2021-01-10
732,Sitowie 4,7:17:45,2022-01-25
733,Ko≥odziejskiego 39,19:50:55,2021-06-17
734,SzopiÒskiego 18,15:31:34,2021-03-10
735,Kurkowa 24,6:11:41,2021-05-23
736,Zielone WzgÛrze 41,18:12:14,2022-03-21
737,Reduta Dzik 4,19:32:21,2022-11-09
738,Podgarbary 35,16:26:40,2021-11-17
739,Artemidy 23,17:6:49,2021-11-09
740,Krosienka 36,13:53:44,2022-08-06
741,Kolonia StudentÛw 30,1:30:56,2021-06-15
742,Poinca 28,20:49:10,2022-06-16
743,Bobrowa 49,7:49:47,2021-10-30
744,Pstrowskiego 26,9:7:6,2022-01-19
745,M≥odzieøy Polskiej 18,12:54:33,2021-11-05
746,Morelowa 44,19:58:1,2022-08-10
747,Zgody II 14,11:17:10,2022-01-03
748,Lewkoniowa 35,12:10:47,2021-06-09
749,Rakietowa 21,10:44:37,2021-03-12
750,Olimpijska 17,13:50:16,2022-05-09
751,Pola 12,16:49:39,2021-10-31
752,Neptuna 34,21:33:53,2022-08-18
753,Brukowa 21,17:31:40,2021-07-11
754,Stachury 47,10:34:38,2022-11-06
755,Sarnia 42,14:56:19,2021-07-07
756,Pastelowa 21,16:12:47,2022-01-30
757,Kielecka 20,21:20:44,2021-09-15
758,Harfowa 48,22:31:54,2021-10-19
759,Dragana 2,10:34:50,2021-06-13
760,Osty 16,6:28:43,2021-06-11
761,Nowomiejska 26,7:57:49,2021-10-03
762,FilaretÛw 11,0:34:44,2022-08-10
763,Szafranowa 39,22:42:47,2022-02-05
764,Jeøewskiego 5,8:29:6,2022-01-16
765,Szpora 9,18:42:59,2021-04-25
766,Niezapominajek 28,18:54:0,2021-01-16
767,Orlπt Lwowskich 7,5:15:16,2021-07-16
768,Rysia 3,20:0:18,2022-01-25
769,Paganiniego 31,6:33:58,2022-06-25
770,Mozarta 9,19:57:42,2021-03-28
771,ObroÒcÛw Poczty Polskiej 4,21:32:5,2022-04-16
772,Nad Brzegiem 15,17:46:27,2022-01-14
773,Wdzydzka 23,10:14:23,2021-04-03
774,Ofiar Grudnia 70 14,10:53:59,2021-09-24
775,KÍtrzyÒskiego 48,18:11:29,2022-08-18
776,Krzemienieckiej 6,9:45:8,2021-09-19
777,Kazimierza Wielkiego 5,2:59:43,2022-12-06
778,Olimpijska 2,7:39:15,2021-11-22
779,Na ZaspÍ 26,2:3:51,2021-05-01
780,Marynarki Polskiej 26,1:17:11,2021-03-21
781,Ku Ujúciu 35,17:13:44,2022-09-15
782,G≥ogowska 46,0:5:8,2022-09-18
783,Go≥Íbia 47,16:57:11,2022-11-13
784,£yøwiarska 35,0:10:28,2021-07-06
785,CumownikÛw 5,1:57:15,2022-01-14
786,Potyra≥y 50,21:31:29,2022-01-19
787,Wybickiego 20,15:42:25,2021-09-27
788,Kolonia Jordana 38,16:23:59,2021-08-17
789,Jab≥oÒskiego 22,11:24:31,2022-12-30
790,Sucharskiego 39,21:3:49,2021-10-30
791,Reagana 50,9:31:58,2021-11-24
792,Rogaczewskiego 48,5:31:32,2021-06-29
793,Beskidzka 20,3:8:16,2022-04-10
794,Seleny 34,3:0:7,2021-05-27
795,Klukowska 1,7:26:4,2022-08-27
796,Dywizjonu 303 14,17:15:17,2021-01-25
797,Sadowa 50,9:20:29,2022-09-30
798,Podkarpacka 23,5:48:18,2021-10-02
799,Tomczaka 49,2:13:11,2021-10-03
800,WyszyÒskiego 1,18:16:8,2021-07-26
801,RzπczyÒskiego 32,16:36:39,2022-05-16
802,Dylinki 6,3:18:24,2021-03-18
803,Jaglana 37,18:8:11,2022-06-21
804,Jelenia 46,20:54:49,2021-07-25
805,KwidzyÒska 17,13:58:0,2022-01-19
806,Diany 32,0:41:4,2022-08-18
807,Falowa 4,14:49:20,2022-05-31
808,Chrzanowskiego 23,6:21:15,2022-06-20
809,Mazowiecka 44,12:30:45,2022-01-25
810,Szymanowskiego 48,9:32:11,2022-05-07
811,Bacha 20,13:49:26,2021-09-30
812,Targ Sienny 8,21:30:52,2021-09-17
813,Profesorska 15,16:29:43,2022-11-22
814,Sztutowska 35,9:54:14,2021-09-06
815,ZbπszyÒska 35,19:36:58,2022-11-17
816,Mirachowska 19,23:11:14,2022-07-11
817,£apalicka 33,13:14:44,2021-03-21
818,Park SteffensÛw 39,20:4:10,2021-12-12
819,Dar≥owska 31,19:34:6,2021-10-17
820,£agiewniki 6,10:21:8,2021-05-07
821,Piesza 21,2:26:11,2021-12-16
822,HusytÛw 17,4:29:7,2022-08-01
823,Pacho≥Ûw 40,12:21:28,2022-08-15
824,Wilgi 21,22:11:6,2021-09-13
825,Tra≥owa 15,19:46:19,2021-06-08
826,Che≥moÒskiego 38,22:41:31,2022-01-07
827,KurierÛw Armii Krajowej 49,23:12:21,2022-12-29
828,GÛrnowicza 43,12:32:34,2021-03-08
829,Jodowa 15,11:11:41,2021-04-13
830,Tunel im. abp. Tadeusza Goc≥owskiego 25,20:5:35,2022-12-09
831,Serdeczna 16,3:49:5,2022-04-13
832,Dojazdowa 44,23:8:52,2021-11-26
833,SzczytnikÛw 36,2:18:38,2022-12-11
834,Suwalska 7,11:11:50,2021-07-21
835,Maryli 10,18:58:19,2022-01-27
836,Podkramarska 23,19:30:23,2022-12-31
837,Grzegorza z Sanoka 45,8:38:13,2021-09-08
838,Fieldorfa 9,6:36:27,2021-06-21
839,Kuúnierska 3,9:29:0,2022-07-01
840,Jaúminowy Stok 44,16:53:54,2021-01-21
841,Siedleckiego 33,8:11:19,2022-06-02
842,Wielewska 34,5:30:30,2021-10-23
843,Szklana Huta 23,6:40:7,2021-02-20
844,Antygony 16,1:5:48,2021-01-18
845,Pniewskiego 23,20:21:20,2022-07-12
846,Poziomkowa 39,18:32:19,2022-08-15
847,KrÛlikarnia 6,18:22:53,2021-04-30
848,Majdera 14,4:8:0,2021-08-01
849,Okrzei 29,17:18:31,2022-12-11
850,Hermesa 19,1:41:50,2022-09-26
851,Pawia 29,8:19:5,2022-03-30
852,PotÍgowska 47,19:51:37,2022-05-01
853,Øo≥nierska 40,5:56:39,2022-05-27
854,KaczyÒskiego 23,4:29:19,2022-05-28
855,Bytowska 28,12:59:13,2022-10-25
856,Cmentarna 15,16:43:15,2021-03-23
857,Kupa≥y 12,12:57:28,2022-01-14
858,Lubelska 4,7:40:58,2022-02-09
859,Dolna Brama 3,4:12:34,2021-04-05
860,Kolonia Jordana 50,14:38:47,2022-05-05
861,Juraty 34,1:57:14,2022-03-20
862,Rybackie Pobrzeøe 45,20:26:24,2021-01-24
863,Cerery 32,14:29:58,2022-07-13
864,Zator-Przytockiego 30,10:14:36,2021-02-18
865,Zimna 38,13:32:21,2022-12-10
866,Oliwska 25,2:37:11,2021-05-05
867,CygaÒska GÛra 46,0:16:0,2021-10-23
868,Doki 3,0:50:2,2021-04-10
869,Kochanowskiego 5,15:32:45,2021-06-06
870,Ko≥odzieja 6,0:42:12,2021-02-22
871,Podleckiego 42,17:59:56,2021-03-27
872,Fabryczna 5,19:23:50,2021-08-20
873,Pascala 15,0:19:1,2021-05-19
874,StoczniowcÛw 29,16:2:55,2022-09-15
875,Rekowska 3,14:16:39,2022-09-05
876,SygietyÒskiego 38,1:48:25,2021-08-18
877,Armii Krajowej 38,16:39:10,2021-08-30
878,Øabi Kruk 25,16:6:8,2022-01-02
879,Liszta 43,17:7:1,2022-02-07
880,Kryniczna 13,12:4:7,2021-04-26
881,Arctowskiego 30,11:52:19,2021-02-24
882,Szuwary 8,8:47:3,2021-07-28
883,Osterwy 4,1:27:13,2021-12-25
884,Serdeczna 38,11:27:56,2022-11-20
885,Lelewela 19,20:15:13,2021-06-06
886,Fredry 50,23:1:14,2021-11-15
887,Starowiejska 7,8:25:16,2022-01-20
888,Ciasna 23,10:8:30,2021-11-29
889,PodbielaÒska 21,15:53:42,2022-01-28
890,Taneczna 34,0:31:51,2022-09-02
891,Krosna 7,14:36:44,2022-11-15
892,Dziewanowskiego 31,3:36:35,2021-04-04
893,Jana z Kolna 35,22:11:59,2021-09-08
894,Reduta Miejska 23,10:10:57,2022-04-17
895,Kochanowskiego 14,19:1:9,2021-09-15
896,Matecznikowa 35,11:37:59,2021-11-30
897,Mieros≥awskiego 19,0:17:2,2022-07-28
898,FilomatÛw 42,2:29:56,2022-04-08
899,KamieÒskiego 11,1:50:19,2022-08-09
900,OlszyÒska 48,4:55:36,2022-12-07
901,Michonia 17,5:36:46,2022-01-10
902,PartyzantÛw 47,19:33:50,2021-07-17
903,Zab≥otna 16,19:4:22,2022-12-16
904,Grota-Roweckiego 8,20:20:26,2021-03-31
905,Jaworowa 48,14:44:5,2021-05-31
906,Horacego 50,11:24:41,2022-02-04
907,Milskiego 20,14:10:9,2022-06-12
908,Kasjopei 7,23:47:46,2022-10-27
909,WyczÛ≥kowskiego 38,22:40:54,2022-10-02
910,£uøycka 27,3:5:43,2021-10-25
911,Sikorskiego 1,6:1:14,2021-02-08
912,Nidzicka 24,11:7:43,2021-03-02
913,Fiszera 6,13:7:34,2022-03-01
914,Juraty 23,21:48:6,2022-02-01
915,Goüdzikowa 20,3:1:43,2022-01-03
916,Brzoskwiniowa 12,21:30:35,2022-06-13
917,Kraszewskiego 23,12:5:10,2022-09-20
918,Kozietulskiego 13,5:11:2,2021-11-03
919,Arciszewskiego 12,11:26:28,2022-06-06
920,TrubadurÛw 25,4:14:18,2022-07-16
921,Micha≥owskiego 24,2:46:52,2021-01-08
922,Popradzka 25,12:37:21,2022-12-20
923,Wygon 32,6:37:3,2021-11-17
924,Kozia 23,12:24:4,2022-09-17
925,DwÛr 27,7:21:53,2022-11-12
926,G≥Íboka 11,3:37:20,2022-11-15
927,Izydy 7,21:51:53,2021-07-22
928,Barzychowskiej 4,15:46:44,2021-06-17
929,Radna 9,12:59:34,2022-05-23
930,Listki 22,14:15:14,2021-09-06
931,Bruskiego 42,14:20:21,2022-08-12
932,Lirowa 24,14:56:8,2022-05-10
933,Browarna 15,3:5:22,2022-12-14
934,Hebanowskiego 9,19:16:39,2022-05-27
935,Flory 38,20:28:6,2022-11-15
936,Bitwy pod Lenino 37,19:28:59,2022-11-05
937,Robotnicza 38,17:48:15,2021-01-11
938,Mieszka I 19,10:56:43,2021-06-27
939,Kaletnicza 23,11:18:40,2022-02-07
940,GrodzieÒska 24,6:59:57,2021-07-03
941,Czopowa 48,5:1:55,2022-03-26
942,Leskiego 12,22:35:34,2021-10-12
943,Or≥owskiego 3,12:17:29,2021-02-26
944,Igielnicka 24,21:30:30,2021-03-20
945,Mostek 16,19:47:36,2022-11-28
946,Goüdzikowa 1,18:50:6,2021-05-21
947,Snycerzy 19,8:28:50,2021-09-06
948,Ma≥omiejska 24,16:16:47,2022-12-23
949,Jab≥oÒskiego 38,17:35:4,2021-04-22
950,Maja 1,1:53:12,2022-02-08
951,Sierpowa 18,12:59:21,2022-03-13
952,åmig≥owa 8,13:55:54,2022-12-28
953,DÍbogÛrska 26,9:19:44,2021-12-05
954,Gomulickiego 49,6:1:7,2022-11-05
955,S≥oneczna Dolina 46,16:42:1,2021-02-06
956,Obywatelska 36,0:23:57,2022-01-03
957,Tarniny 35,15:50:29,2022-04-20
958,£osia 16,3:46:43,2022-06-07
959,GÛrnowicza 34,0:6:56,2022-02-19
960,Protazego 18,2:6:27,2021-07-10
961,Rybna 18,20:38:25,2021-09-17
962,Kossaka 46,0:46:41,2021-01-07
963,Bereniki 25,22:56:11,2022-07-07
964,Fultona 27,16:55:49,2022-04-01
965,Podstoczna 29,22:35:36,2022-06-05
966,ZawiúlaÒska 8,10:11:26,2022-08-08
967,Piwonii 3,8:37:35,2021-09-06
968,WπwÛz 49,13:39:31,2022-02-25
969,Nowowiejskiego 36,21:9:33,2021-07-25
970,Po≥czyÒska 46,11:15:11,2021-07-31
971,Paganiniego 48,18:2:36,2021-05-27
972,Gajowa 6,6:34:23,2021-04-10
973,Stalowa 49,18:13:46,2021-06-16
974,Zau≥ek Zachariasza Zappio 1,17:41:8,2021-04-08
975,S≥upska 6,22:35:54,2022-05-19
976,Wyrobka 34,6:12:49,2021-06-09
977,GÍsia 15,14:48:2,2022-03-06
978,Pankiewicza 13,11:47:42,2021-12-14
979,Sasankowa 49,1:43:30,2022-04-01
980,Wπskotorowa 18,3:32:27,2021-06-01
981,Botaniczna 42,21:44:26,2021-09-26
982,Altanki 21,11:10:58,2022-12-20
983,W≥adys≥awa Jagie≥≥y 15,15:25:35,2022-04-07
984,Winnicka 49,14:29:22,2021-12-12
985,Kolonia StudentÛw 11,23:42:9,2021-03-18
986,Stolema 23,2:55:37,2021-11-13
987,Jasna 41,0:52:19,2021-11-01
988,Zeusa 35,9:2:10,2021-03-30
989,JastrzÍbia 26,15:1:5,2022-11-01
990,Uczniowska 21,16:18:10,2022-08-25
991,Falck Polonusa 27,19:14:0,2022-08-14
992,Gwiazdowskiego 12,3:58:19,2021-01-14
993,Rabatki 25,1:19:47,2021-01-06
994,Wiecka 39,9:7:21,2021-09-20
995,Czajkowskiego 8,15:32:34,2021-12-07
996,Harfowa 10,9:9:43,2022-08-01
997,de Gaulle'a 15,13:8:56,2022-08-29
998,Sochaczewska 33,8:46:22,2022-01-08
999,S≥owikÛw 46,12:19:52,2022-12-16
1000,Tobiasza 30,4:30:16,2021-07-28
1001,WiÍckowskiego 21,16:11:33,2021-01-31
1002,GdyÒska 26,18:40:32,2022-10-31
1003,Øylewicza 24,2:4:51,2022-12-28
1004,Konkordii 35,13:10:10,2022-01-10
1005,Junony 35,17:35:48,2022-12-08
1006,Kamienna Grobla 38,19:34:51,2021-11-06
1007,Pegaza 40,12:44:8,2022-02-09
1008,Sandomierska 49,1:19:30,2021-12-31
1009,Sudomska 7,18:48:10,2021-08-04
1010,Miodowa 4,1:27:10,2021-05-09
1011,KrasnoludkÛw 28,4:54:45,2022-11-20
1012,Grota-Roweckiego 6,0:5:27,2022-06-21
1013,PaÒska 2,15:44:6,2021-09-03
1014,Wypoczynkowa 38,12:24:42,2022-05-27
1015,MetalowcÛw 39,17:43:8,2022-04-29
1016,Bracka 12,9:29:36,2022-03-27
1017,Rybna 9,22:46:15,2022-10-02
1018,Stefana Batorego 25,0:37:9,2022-10-04
1019,StÍøycka 26,3:58:25,2021-08-21
1020,Cisowa 11,16:49:22,2021-11-06
1021,Brzechwy 36,22:2:37,2022-09-28
1022,Sztutowska 32,18:15:8,2021-10-09
1023,Przyjemna 24,14:33:45,2021-04-10
1024,Kwietna 36,12:15:11,2022-01-18
1025,WÍgrzyna 10,20:41:39,2021-04-26
1026,Broøka 45,10:9:30,2022-02-24
1027,WspÛlna 49,15:29:47,2021-12-10
1028,Cyprysowa 31,22:14:48,2021-03-23
1029,DygasiÒskiego 4,7:19:44,2022-09-16
1030,Kliniczna 20,11:44:53,2022-02-19
1031,Alberta 40,6:11:14,2021-10-24
1032,Gajowa 30,8:35:57,2022-01-18
1033,Ojcowska 9,17:25:36,2021-01-15
1034,Wilka-Krzyøanowskiego 46,23:4:57,2021-06-13
1035,Puszkina 20,15:5:44,2021-10-14
1036,Nadmorska 37,6:44:25,2021-04-28
1037,Dubois 26,23:7:47,2022-10-14
1038,Tuwima 3,7:13:18,2021-09-08
1039,Smugowa 28,1:24:55,2022-07-05
1040,Tolkmicka 49,11:16:37,2022-08-29
1041,Macierzy Szkolnej w GdaÒsku 21,20:21:30,2022-11-01
1042,åluza 27,20:36:36,2022-01-14
1043,Sztutowska 49,19:21:24,2021-08-23
1044,Pastelowa 14,3:27:55,2021-08-18
1045,Gronostajowa 28,19:42:33,2021-07-01
1046,Dionizosa 46,11:28:3,2021-02-03
1047,Pelczara 2,2:18:17,2021-03-01
1048,Opacka 26,10:34:55,2022-04-02
1049,Hausbrandta 38,17:22:35,2022-03-28
1050,Narcyzowa 49,3:27:22,2021-11-13
1051,WiewiÛrcza 50,5:12:23,2021-04-01
1052,Alberta 21,22:21:52,2021-09-08
1053,Dπbka 24,17:9:36,2021-05-23
1054,OkrÍtowa 17,15:46:6,2022-06-17
1055,Jaworowa 26,6:16:45,2021-03-24
1056,Rzeünicka 20,21:17:13,2021-12-22
1057,Mostek 13,15:50:59,2021-02-12
1058,Skwer im. Harcerzy Polskich w by≥ym Wolnym Mieúcie GdaÒsku 23,1:28:43,2022-02-14
1059,Trzy Lipy 9,19:6:16,2021-06-04
1060,U Furty 10,23:5:22,2022-11-14
1061,Karmelicka 1,22:12:52,2021-11-14
1062,Bruskiego 1,16:41:16,2022-12-23
1063,Niemena 32,18:57:16,2022-08-16
1064,PartyzantÛw 44,5:54:8,2022-08-10
1065,Mieros≥awskiego 50,4:49:54,2021-07-28
1066,Inøynierska 11,22:55:41,2021-04-26
1067,Druøyn Strzeleckich 50,15:36:8,2021-01-14
1068,KotwicznikÛw 4,23:4:18,2022-06-25
1069,GnieünieÒska 27,2:50:12,2021-07-05
1070,Noakowskiego 14,3:13:54,2021-10-03
1071,NowatorÛw 46,3:28:52,2021-07-10
1072,Park SteffensÛw 39,5:50:13,2022-01-28
1073,Rajska 19,4:59:48,2022-03-25
1074,Botaniczna 49,10:0:56,2022-03-22
1075,Leúny Stok 28,15:1:52,2022-03-11
1076,Zator-Przytockiego 32,7:43:18,2022-05-12
1077,Ku Ujúciu 6,4:21:36,2022-01-27
1078,Poinca 45,20:4:38,2021-01-17
1079,Burgaska 43,3:37:31,2021-05-31
1080,Subis≥awa 33,17:22:13,2021-01-20
1081,SulmiÒska 44,6:43:38,2021-12-15
1082,Norwida 44,9:31:51,2022-02-10
1083,Amundsena 1,16:11:55,2022-03-13
1084,Ko≥odziejska 9,22:41:41,2021-09-22
1085,ZwyciÍstwa 16,22:43:11,2021-09-26
1086,Zabytkowa 25,2:0:41,2021-03-08
1087,Klukowska 35,16:8:15,2021-12-09
1088,Turkusowa 16,16:38:3,2021-05-05
1089,Orlπt Lwowskich 37,11:44:24,2022-12-08
1090,Liliowa 28,16:46:12,2022-06-29
1091,Chirona 37,15:8:12,2021-10-25
1092,Kozacza GÛra 44,12:13:15,2021-06-15
1093,Cerery 19,21:15:16,2021-11-24
1094,Siemiradzkiego 5,1:42:6,2022-04-25
1095,Polonii GdaÒskiej 19,18:11:41,2022-03-18
1096,Daleka 41,12:28:43,2021-08-31
1097,Paganiniego 41,0:38:51,2021-04-14
1098,Sportowa 9,9:12:46,2021-03-13
1099,Nowotna 37,11:20:44,2022-11-11
1100,Øeglarska 22,0:25:2,2021-02-28
1101,£ucznicza 9,15:32:25,2021-01-16
1102,Handlowa 36,23:0:2,2022-12-17
1103,Starodworska 18,11:58:58,2022-07-27
1104,Handlowa 14,15:57:8,2021-11-15
1105,Kaliska 45,11:14:27,2021-09-30
1106,Nike 40,10:37:55,2022-05-08
1107,Kπtowa 6,14:10:45,2021-02-04
1108,Wrzeúniowa 44,3:51:44,2022-12-08
1109,Osiedle 30,17:39:13,2022-12-17
1110,Barwna 2,2:12:41,2021-06-21
1111,Heliosa 11,14:18:49,2022-04-05
1112,Brukowa 19,5:21:27,2021-05-31
1113,U Furty 29,5:33:35,2021-05-25
1114,Zielony TrÛjkπt 11,15:25:54,2022-07-17
1115,£yøwiarska 8,19:36:40,2021-10-18
1116,Kadmowa 23,18:25:3,2022-01-06
1117,Goúcinna 40,7:46:50,2022-01-07
1118,Kisielewskiego 31,4:30:14,2022-02-14
1119,Szklary 6,12:7:49,2021-08-03
1120,Harfowa 41,9:1:52,2021-06-15
1121,Krokusowa 9,20:51:52,2021-10-30
1122,Barokowa 5,3:37:13,2022-04-25
1123,ZawiúlaÒska 35,6:29:38,2022-07-02
1124,WspÛlna 18,4:52:47,2021-10-04
1125,Go≥Íbia 4,20:35:21,2022-11-06
1126,Ba≥tycka 37,14:16:42,2022-03-22
1127,Suchanka 18,10:23:29,2021-08-18
1128,£abÍdzia 34,23:58:48,2022-01-06
1129,Wπsika 13,0:18:51,2021-11-26
1130,Minogi 24,1:11:44,2021-11-22
1131,Spadzista 50,10:49:35,2022-08-16
1132,Tomczaka 13,15:25:53,2022-10-12
1133,SzczeciÒska 19,19:28:8,2021-04-27
1134,Perseusza 34,5:57:37,2021-06-11
1135,PorÍbskiego 27,5:22:31,2021-12-28
1136,Gie≥guda 24,18:22:51,2022-04-27
1137,Okopowa 14,16:49:15,2021-11-14
1138,Dragana 8,3:47:8,2022-06-23
1139,Krasickiego 50,2:16:37,2022-04-24
1140,Manifestu Po≥anieckiego 42,9:25:4,2021-04-10
1141,Grottgera 13,23:1:2,2021-10-12
1142,Chociszewskiego 43,13:14:39,2021-04-08
1143,Ostrzycka 5,8:15:43,2021-11-07
1144,Mazurska 6,9:56:9,2021-04-16
1145,KadetÛw 22,3:6:7,2021-10-09
1146,Rajska 6,20:4:55,2022-11-20
1147,£Íczycka 35,10:38:59,2021-05-03
1148,Sosnkowskiego 28,2:32:53,2022-12-03
1149,Przy Torze 4,7:56:1,2021-01-31
1150,Penelopy 24,11:4:21,2021-05-12
1151,£apalicka 10,21:18:19,2021-01-05
1152,Przytulna 34,4:21:55,2022-12-31
1153,Brzozowa 32,4:9:22,2022-08-17
1154,Zagroble 34,12:47:37,2021-12-02
1155,Bursztynowa 49,20:36:43,2021-01-01
1156,Stare Domki 46,8:45:49,2022-02-20
1157,Profesorska 4,19:32:47,2022-01-24
1158,Cisowa 40,17:37:35,2022-03-10
1159,Chodackiego 20,7:50:11,2022-01-21
1160,Junony 36,8:42:33,2021-03-06
1161,PoÒczosznikÛw 43,20:54:2,2021-08-13
1162,Jana z Kolna 31,4:0:28,2022-01-10
1163,Blizowa 49,9:41:34,2021-04-29
1164,Kolonia Uroda 30,5:32:2,2022-08-24
1165,Wolnoúci 29,2:24:35,2022-07-04
1166,Topolowa 21,21:36:40,2022-09-02
1167,Mia≥ki Szlak 44,16:29:36,2022-04-21
1168,Podkarpacka 43,2:49:46,2022-05-11
1169,O'Rourke 34,11:20:6,2022-08-24
1170,Antygony 39,8:52:41,2022-04-25
1171,Groszkowa 6,7:25:41,2022-04-21
1172,Dπbrowskiego 13,21:34:25,2022-12-27
1173,KarsiÒska 11,18:25:47,2021-04-21
1174,Nowe Ogrody 29,0:43:32,2022-09-11
1175,WiÍcierze 21,8:35:30,2022-03-19
1176,Pohoreckiego 10,14:56:28,2022-04-15
1177,KrÛtka 5,21:30:47,2022-07-16
1178,Kochanowskiego 44,7:57:21,2022-06-15
1179,Pstrowskiego 13,14:25:23,2021-05-21
1180,Osiek 32,12:40:37,2021-07-18
1181,Legnicka 15,22:54:32,2021-07-05
1182,Soúnickiego 38,14:24:37,2022-11-21
1183,Cienista 15,21:49:24,2022-04-27
1184,Minerwy 45,20:16:48,2022-04-04
1185,Leúmiana 4,14:56:58,2021-04-01
1186,Kaczmarskiego 39,17:2:53,2021-02-11
1187,Hebanowskiego 12,22:41:57,2021-12-21
1188,LÍborska 28,8:51:14,2022-06-03
1189,Wajdeloty 42,19:25:11,2022-07-29
1190,Westy 24,15:2:52,2021-07-06
1191,Kolonia PostÍp 42,17:44:59,2021-07-15
1192,TrubadurÛw 36,13:15:50,2022-09-26
1193,RaduÒska 48,21:12:54,2021-01-19
1194,Ma≥achowskiego 28,7:0:25,2022-10-07
1195,AstronautÛw 18,8:34:48,2021-08-15
1196,Sopocka 15,21:30:0,2022-01-22
1197,Komandorska 35,19:54:46,2021-02-21
1198,Niedzia≥kowskiego 2,22:37:59,2021-02-19
1199,Rondo im. Stanis≥awa Kowalskiego 4,7:45:22,2022-01-02
1200,Komorowskiego 44,12:45:53,2022-07-12
1201,Falck Polonusa 21,17:11:59,2022-05-11
1202,Nowickiego 46,10:15:45,2021-02-24
1203,Wolarza 29,7:15:45,2022-09-17
1204,Inspektorska 7,18:47:21,2021-09-25
1205,DziekuÊ-Maleja 22,18:33:57,2021-03-24
1206,Bacewicz 12,11:18:29,2021-11-04
1207,Przy Torze 37,12:19:6,2022-02-14
1208,Rondo im. Anny Piaseckiej 15,7:56:58,2022-01-03
1209,Reagana 11,18:50:20,2021-08-14
1210,SeredyÒskiego 8,19:22:12,2022-09-22
1211,DroszyÒskiego 39,20:53:58,2022-07-15
1212,KotwicznikÛw 39,4:45:25,2021-04-14
1213,Focha 27,22:18:43,2022-06-07
1214,Staszica 22,19:53:55,2021-12-29
